Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-05-08,2017,5,8,Monday,46.834999084472656,45.209999084472656,45.29999923706055,1663400,45.29999923706055,-0.009186394847522261,40.15571403503418,35.792999801635744
2017-05-09,2017,5,9,Tuesday,45.869998931884766,45.01100158691406,45.349998474121094,1577500,45.349998474121094,0.0011037359360404064,40.918571199689595,35.975399780273435
2017-05-10,2017,5,10,Wednesday,45.47999954223633,44.38999938964844,45.0099983215332,2110100,45.0099983215332,-0.007497247277349128,41.65357099260603,36.17439971923828
2017-05-11,2017,5,11,Thursday,45.29999923706055,44.369998931884766,45.0,1211200,45.0,-0.0002221355677860526,42.395713806152344,36.35019973754883
2017-05-12,2017,5,12,Friday,45.349998474121094,44.630001068115234,44.90999984741211,1570600,44.90999984741211,-0.0020000033908420534,43.124999455043245,36.55099975585937
2017-05-15,2017,5,15,Monday,45.15999984741211,44.20000076293945,44.31999969482422,1864500,44.31999969482422,-0.013137389325150184,43.80642809186663,36.75199974060059
2017-05-16,2017,5,16,Tuesday,44.85900115966797,44.099998474121094,44.650001525878906,1733000,44.650001525878906,0.007445889741132472,44.49428531101772,36.96759979248047
2017-05-17,2017,5,17,Wednesday,44.400001525878906,43.15999984741211,43.36000061035156,2665700,43.36000061035156,-0.028891396896810084,44.52571405683245,37.1571997833252
2017-05-18,2017,5,18,Thursday,44.47999954223633,43.15999984741211,44.06999969482422,2166300,44.06999969482422,0.016374517400333133,44.603571210588726,37.37139976501465
2017-05-19,2017,5,19,Friday,44.560001373291016,42.45000076293945,43.369998931884766,2741600,43.369998931884766,-0.015883838615539325,44.637856892177034,37.56759971618652
2017-05-22,2017,5,22,Monday,43.79999923706055,42.93000030517578,43.13999938964844,1613500,43.13999938964844,-0.005303194556162127,44.56999969482422,37.75499969482422
2017-05-23,2017,5,23,Tuesday,43.5,42.68000030517578,42.72999954223633,1146800,42.72999954223633,-0.009503937255745276,44.41571399143764,37.92119972229004
2017-05-24,2017,5,24,Wednesday,43.185001373291016,42.459999084472656,42.83000183105469,2034000,42.83000183105469,0.0023403297423281177,44.26857130868094,38.099799728393556
2017-05-25,2017,5,25,Thursday,43.20000076293945,42.31999969482422,42.349998474121094,1850000,42.349998474121094,-0.011207175727589114,44.02785682678223,38.25439971923828
2017-05-26,2017,5,26,Friday,43.95000076293945,42.422000885009766,43.83000183105469,2639200,43.83000183105469,0.03494695183608987,43.922857012067524,38.44079978942871
2017-05-30,2017,5,30,Tuesday,44.15999984741211,43.45000076293945,43.4900016784668,1469400,43.4900016784668,-0.007757247054162586,43.790000098092214,38.623999786376956
2017-05-31,2017,5,31,Wednesday,43.869998931884766,42.560001373291016,43.470001220703125,1355800,43.470001220703125,-0.00045988634149840557,43.68000030517578,38.79499984741211
2017-06-01,2017,6,1,Thursday,44.0,42.970001220703125,43.709999084472656,1310500,43.709999084472656,0.0055209997016338885,43.58785738263811,38.98679985046387
2017-06-02,2017,6,2,Friday,44.95500183105469,43.75,44.66999816894531,1869600,44.66999816894531,0.02196291705743092,43.57071440560477,39.19959983825684
2017-06-05,2017,6,5,Monday,44.95000076293945,44.349998474121094,44.52000045776367,1422200,44.52000045776367,-0.003357907260580939,43.58500017438616,39.419799880981444
2017-06-06,2017,6,6,Tuesday,44.95000076293945,43.619998931884766,43.7599983215332,1770200,43.7599983215332,-0.017071027143215955,43.52142851693289,39.6215998840332
2017-06-07,2017,6,7,Wednesday,44.09000015258789,43.47999954223633,43.880001068115234,884800,43.880001068115234,0.002742293217204761,43.55857140677316,39.8257999420166
2017-06-08,2017,6,8,Thursday,44.38999938964844,43.39500045776367,43.810001373291016,1945500,43.810001373291016,-0.001595252805841052,43.540000098092214,40.0357999420166
2017-06-09,2017,6,9,Friday,45.189998626708984,42.869998931884766,43.349998474121094,2261200,43.349998474121094,-0.010499951717654277,43.53857149396624,40.23099990844727
2017-06-12,2017,6,12,Monday,43.04999923706055,41.349998474121094,43.02000045776367,2180900,43.02000045776367,-0.0076124112565868485,43.53000014168875,40.428799896240236
2017-06-13,2017,6,13,Tuesday,43.939998626708984,43.0099983215332,43.43000030517578,1335400,43.43000030517578,0.009530447304728407,43.58000019618443,40.63959991455078
2017-06-14,2017,6,14,Wednesday,44.2599983215332,43.310001373291016,43.75,1926000,43.75,0.007368171599715145,43.6457143511091,40.85139991760254
2017-06-15,2017,6,15,Thursday,43.75,42.0,43.59000015258789,1270300,43.59000015258789,-0.003657139369419693,43.73428589957101,41.06239990234375
2017-06-16,2017,6,16,Friday,43.58000183105469,41.91999816894531,43.31999969482422,1454600,43.31999969482422,-0.006194091691179793,43.697857175554546,41.26339988708496
2017-06-19,2017,6,19,Monday,46.459999084472656,44.04999923706055,45.34000015258789,3265100,45.34000015258789,0.046629743120820466,43.829999923706055,41.50099990844726
2017-06-20,2017,6,20,Tuesday,46.06999969482422,44.970001220703125,45.38999938964844,2348100,45.38999938964844,0.0011027621723043168,43.967142650059294,41.7315998840332
2017-06-21,2017,6,21,Wednesday,47.75,45.25,46.540000915527344,3796300,46.540000915527344,0.025336011045225426,44.16928563799177,41.97919990539551
2017-06-22,2017,6,22,Thursday,47.25,45.41999816894531,46.33000183105469,2762700,46.33000183105469,-0.00451222776840543,44.28785732814244,42.21479995727539
2017-06-23,2017,6,23,Friday,47.84000015258789,46.04999923706055,47.70000076293945,2537500,47.70000076293945,0.029570448472688415,44.51500020708357,42.46779998779297
2017-06-26,2017,6,26,Monday,46.68000030517578,44.400001525878906,44.63999938964844,5650200,44.63999938964844,-0.0641509711603293,44.57785742623465,42.66199996948242
2017-06-27,2017,6,27,Tuesday,44.7400016784668,43.150001525878906,43.41999816894531,3319400,43.41999816894531,-0.027329776823115992,44.545000076293945,42.84599990844727
2017-06-28,2017,6,28,Wednesday,44.26100158691406,42.900001525878906,44.06999969482422,1587200,44.06999969482422,0.014970095653845439,44.563571384974885,43.045999908447264
2017-06-29,2017,6,29,Thursday,44.189998626708984,42.459999084472656,43.20000076293945,2150500,43.20000076293945,-0.019741296526193164,44.55285726274763,43.21659996032715
2017-06-30,2017,6,30,Friday,43.97999954223633,42.970001220703125,43.599998474121094,1677300,43.599998474121094,0.009259206113829244,44.594285692487446,43.39419990539551
2017-07-03,2017,7,3,Monday,44.189998626708984,43.04999923706055,43.40999984741211,767400,43.40999984741211,-0.004357766820146991,44.59285708836147,43.57019989013672
2017-07-05,2017,7,5,Wednesday,43.91999816894531,43.02000045776367,43.459999084472656,1157900,43.459999084472656,0.0011517907679405859,44.57214273725237,43.74539985656738
2017-07-06,2017,7,6,Thursday,43.720001220703125,42.42100143432617,43.130001068115234,1015200,43.130001068115234,-0.007593143656446255,44.53928565979004,43.91239990234375
2017-07-07,2017,7,7,Friday,44.06999969482422,43.40999984741211,43.68000030517578,1047200,43.68000030517578,0.012752126673772457,44.56499998910086,44.08559989929199
2017-07-10,2017,7,10,Monday,44.25,43.4900016784668,43.650001525878906,947900,43.650001525878906,-0.0006867852355147974,44.44428580147879,44.100199966430665
2017-07-11,2017,7,11,Tuesday,43.72999954223633,43.0099983215332,43.54999923706055,1206900,43.54999923706055,-0.0022910031001733833,44.31285721915109,44.11159996032715
2017-07-12,2017,7,12,Wednesday,46.2599983215332,44.310001373291016,45.040000915527344,4230700,45.040000915527344,0.03421358678690445,44.20571436200823,44.15459999084473
2017-07-13,2017,7,13,Thursday,46.0099983215332,44.810001373291016,45.90999984741211,1747900,45.90999984741211,0.019316139302848923,44.17571422031948,44.19099998474121
2017-07-14,2017,7,14,Friday,46.40999984741211,45.69499969482422,45.779998779296875,786500,45.779998779296875,-0.00283165037132016,44.038571221487864,44.20879997253418
2017-07-17,2017,7,17,Monday,46.38999938964844,45.439998626708984,45.5099983215332,1312700,45.5099983215332,-0.005897782109286043,44.10071400233677,44.221199951171876
2017-07-18,2017,7,18,Tuesday,45.6150016784668,44.95000076293945,45.5099983215332,844600,45.5099983215332,0.0,44.249999727521626,44.21699989318848
2017-07-19,2017,7,19,Wednesday,46.09000015258789,45.22999954223633,45.529998779296875,1415000,45.529998779296875,0.0004394739288358096,44.35428537641253,44.2215998840332
2017-07-20,2017,7,20,Thursday,46.119998931884766,45.33000183105469,45.790000915527344,986800,45.790000915527344,0.005710567608200767,44.539285387311665,44.23039993286133
2017-07-21,2017,7,21,Friday,45.779998779296875,44.970001220703125,45.25,795200,45.25,-0.011792987655176668,44.657142639160156,44.23519996643066
2017-07-24,2017,7,24,Monday,45.75,45.119998931884766,45.439998626708984,657300,45.439998626708984,0.004198864678651493,44.80214255196707,44.24399993896484
2017-07-25,2017,7,25,Tuesday,45.91999816894531,44.80099868774414,45.61000061035156,1355400,45.61000061035156,0.0037412409502726174,44.955714089529856,44.257999954223635
2017-07-26,2017,7,26,Wednesday,47.47999954223633,45.45000076293945,47.040000915527344,2038100,47.040000915527344,0.03135277978600226,45.23499979291643,44.31239997863769
2017-07-27,2017,7,27,Thursday,48.15999984741211,46.18000030517578,46.9900016784668,2571900,46.9900016784668,-0.0010629089304299288,45.471428462437224,44.35919998168945
2017-07-28,2017,7,28,Friday,47.349998474121094,46.4900016784668,46.63999938964844,994000,46.63999938964844,-0.007448441717735621,45.68499973842076,44.42479995727539
2017-07-31,2017,7,31,Monday,46.939998626708984,45.61000061035156,46.130001068115234,2535300,46.130001068115234,-0.010934784052471391,45.869285583496094,44.46599998474121
2017-08-01,2017,8,1,Tuesday,48.0,46.470001220703125,47.220001220703125,2277900,47.220001220703125,0.02362887767937405,46.02499989100865,44.543000030517575
2017-08-02,2017,8,2,Wednesday,47.47999954223633,45.88999938964844,46.65999984741211,2304400,46.65999984741211,-0.011859410394201575,46.07857131958008,44.613400039672854
2017-08-03,2017,8,3,Thursday,48.58000183105469,46.34000015258789,48.25,4344700,48.25,0.03407629999544626,46.25499997820173,44.723800048828124
2017-08-04,2017,8,4,Friday,53.36000061035156,47.70000076293945,52.619998931884766,7443100,52.619998931884766,0.09056992604942526,46.762857164655415,44.91959999084472
2017-08-07,2017,8,7,Monday,57.2599983215332,53.858001708984375,56.959999084472656,5714300,56.959999084472656,0.0824781497659457,47.58071436200823,45.211800003051756
2017-08-08,2017,8,8,Tuesday,56.97999954223633,54.470001220703125,56.09000015258789,2925400,56.09000015258789,-0.015273857897970533,48.33500017438616,45.456999969482425
2017-08-09,2017,8,9,Wednesday,55.81999969482422,54.869998931884766,55.81999969482422,2014200,55.81999969482422,-0.004813700428403678,49.05142865862165,45.70359992980957
2017-08-10,2017,8,10,Thursday,55.630001068115234,54.0,54.16999816894531,1365100,54.16999816894531,-0.029559325240051892,49.688571384974885,45.91759986877442
2017-08-11,2017,8,11,Friday,54.619998931884766,53.310001373291016,54.459999084472656,1999300,54.459999084472656,0.005353533788627685,50.33285713195801,46.13259986877441
2017-08-14,2017,8,14,Monday,55.25,53.84000015258789,54.41999816894531,1224000,54.41999816894531,-0.0007345008483253812,50.96214267185756,46.32759986877441
2017-08-15,2017,8,15,Tuesday,54.72999954223633,53.70000076293945,54.349998474121094,1019700,54.349998474121094,-0.0012862862399757313,51.48428535461426,46.52419982910156
2017-08-16,2017,8,16,Wednesday,55.68000030517578,54.2599983215332,54.650001525878906,902800,54.650001525878906,0.005519835513899007,52.03142820085798,46.74199989318848
2017-08-17,2017,8,17,Thursday,54.81999969482422,53.44300079345703,53.560001373291016,944200,53.560001373291016,-0.01994510745021172,52.52571405683245,46.935599899291994
2017-08-18,2017,8,18,Friday,54.099998474121094,53.22999954223633,53.869998931884766,1087900,53.869998931884766,0.005787855687926502,53.078571047101704,47.136799850463866
2017-08-21,2017,8,21,Monday,54.56999969482422,53.66999816894531,54.36000061035156,871800,54.36000061035156,0.009096003122004426,53.58857100350516,47.35699989318848
2017-08-22,2017,8,22,Tuesday,54.970001220703125,54.09000015258789,54.93000030517578,1273000,54.93000030517578,0.010485645482418926,54.17928532191685,47.59519989013672
2017-08-23,2017,8,23,Wednesday,54.900001525878906,54.29999923706055,54.58000183105469,960800,54.58000183105469,-0.006371718044358321,54.63142830984933,47.818199920654294
2017-08-24,2017,8,24,Thursday,55.689998626708984,54.38999938964844,54.529998779296875,1147700,54.529998779296875,-0.0009161423613101016,54.767856870378765,48.03379989624023
2017-08-25,2017,8,25,Friday,54.93000030517578,54.09000015258789,54.150001525878906,733700,54.150001525878906,-0.006968590902705851,54.56714275905064,48.244999923706054
2017-08-28,2017,8,28,Monday,54.599998474121094,53.849998474121094,54.130001068115234,1389600,54.130001068115234,-0.00036935285688055597,54.427142824445454,48.46119995117188
2017-08-29,2017,8,29,Tuesday,55.2400016784668,53.380001068115234,54.709999084472656,1093800,54.709999084472656,0.010714908644239074,54.3478570665632,48.64859992980957
2017-08-30,2017,8,30,Wednesday,56.459999084472656,54.56999969482422,56.290000915527344,1497400,56.290000915527344,0.028879580652435344,54.4992858341762,48.86659996032715
2017-08-31,2017,8,31,Thursday,57.220001220703125,56.04999923706055,57.09000015258789,1540200,57.09000015258789,0.014212102043861696,54.68714305332729,49.07759994506836
2017-09-01,2017,9,1,Friday,57.279998779296875,55.84000015258789,56.060001373291016,1224200,56.060001373291016,-0.01804166713161559,54.80428613935198,49.272199935913086
2017-09-05,2017,9,5,Tuesday,57.290000915527344,55.79999923706055,56.29999923706055,1536400,56.29999923706055,0.004281089152521345,54.94357190813337,49.44419990539551
2017-09-06,2017,9,6,Wednesday,57.029998779296875,55.959999084472656,56.75,1162500,56.75,0.007992908863899695,55.09357179914202,49.686399917602536
2017-09-07,2017,9,7,Thursday,57.61000061035156,56.59000015258789,57.08000183105469,1097900,57.08000183105469,0.0058150102388492275,55.345000403267996,49.95959999084473
2017-09-08,2017,9,8,Friday,57.15999984741211,55.97999954223633,56.08000183105469,1412200,56.08000183105469,-0.01751927063632197,55.50285775320871,50.19980003356934
2017-09-11,2017,9,11,Monday,56.84000015258789,55.5099983215332,56.400001525878906,2824500,56.400001525878906,0.0057061284660482325,55.6485721043178,50.463800048828126
2017-09-12,2017,9,12,Tuesday,57.04999923706055,55.823001861572266,56.040000915527344,2325500,56.040000915527344,-0.006382989372551329,55.727857862200054,50.71260009765625
2017-09-13,2017,9,13,Wednesday,57.4900016784668,55.880001068115234,56.18000030517578,3265000,56.18000030517578,0.0024982046281452064,55.84214346749442,50.96800010681152
2017-09-14,2017,9,14,Thursday,56.18000030517578,54.689998626708984,54.97999954223633,3228700,54.97999954223633,-0.02135992802458031,55.874286379132954,51.1984001159668
2017-09-15,2017,9,15,Friday,55.189998626708984,53.470001220703125,53.560001373291016,3167000,53.560001373291016,-0.025827540574176466,55.83214351109096,51.407000122070315
2017-09-18,2017,9,18,Monday,54.189998626708984,52.150001525878906,53.0,3444200,53.0,-0.010455589225773831,55.75142914908273,51.593400115966794
2017-09-19,2017,9,19,Tuesday,54.380001068115234,52.9900016784668,54.349998474121094,1729900,54.349998474121094,0.02547166932303946,55.7257148197719,51.80740005493164
2017-09-20,2017,9,20,Wednesday,54.31999969482422,52.54999923706055,53.189998626708984,1532000,53.189998626708984,-0.021343144065853914,55.504286084856304,52.00020004272461
2017-09-21,2017,9,21,Thursday,53.720001220703125,52.599998474121094,53.5099983215332,1065800,53.5099983215332,0.006016162870580155,55.2485716683524,52.16959999084472
2017-09-22,2017,9,22,Friday,53.029998779296875,49.599998474121094,51.689998626708984,3520100,51.689998626708984,-0.03401232950687316,54.936428615025115,52.28519996643067
2017-09-25,2017,9,25,Monday,51.78499984741211,50.75,51.689998626708984,1374800,51.689998626708984,0.0,54.607142857142854,52.40339996337891
