Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-03-14,2017,3,14,Tuesday,247.8300018310547,245.41000366210938,247.72000122070312,2144200.0,241.9449920654297,-0.001773011916820888,244.04837472098214,237.05341644287108
2017-03-15,2017,3,15,Wednesday,250.27999877929688,245.55999755859375,246.77999877929688,3427000.0,241.02688598632812,-0.003794689326957701,243.7864009312221,237.2087924194336
2017-03-16,2017,3,16,Thursday,250.1999969482422,247.30999755859375,248.22000122070312,2940600.0,242.43331909179688,0.005835171042074316,243.89208112444197,237.35099334716796
2017-03-17,2017,3,17,Friday,249.67999267578125,243.86000061035156,243.94000244140625,5438100.0,238.2531280517578,-0.017242642454011192,243.561402457101,237.3791973876953
2017-03-20,2017,3,20,Monday,244.92999267578125,241.52000427246094,242.13999938964844,2759100.0,236.49508666992188,-0.007378880588942427,243.14840480259485,237.40750457763673
2017-03-21,2017,3,21,Tuesday,243.30999755859375,232.7899932861328,233.0,5660900.0,227.56814575195312,-0.03774683459038686,241.77336774553572,237.18752502441407
2017-03-22,2017,3,22,Wednesday,232.9199981689453,229.16000366210938,231.07000732421875,6291300.0,225.68313598632812,-0.008283276024403041,240.37879834856307,236.9690054321289
2017-03-23,2017,3,23,Thursday,234.6300048828125,229.9499969482422,231.89999389648438,4770700.0,226.49378967285156,0.0035919993887914003,238.91446467808314,236.7729330444336
2017-03-24,2017,3,24,Friday,233.6999969482422,226.97000122070312,228.41000366210938,6387300.0,223.08514404296875,-0.015049620719430168,237.26804787772042,236.44653747558593
2017-03-27,2017,3,27,Monday,227.07000732421875,220.85000610351562,225.47999572753906,9194800.0,220.22344970703125,-0.012827812215887913,235.49466378348214,236.10031494140625
2017-03-28,2017,3,28,Tuesday,229.75,225.10000610351562,229.3300018310547,4471200.0,223.98367309570312,0.01707458217403368,234.03590938023157,235.82033447265624
2017-03-29,2017,3,29,Wednesday,229.97000122070312,227.52000427246094,228.4499969482422,2636000.0,223.1242218017578,-0.0038371158132498584,232.51995086669922,235.6899383544922
2017-03-30,2017,3,30,Thursday,232.0,229.3800048828125,231.22000122070312,3156800.0,225.8296661376953,0.01212528301091953,231.32281167166573,235.64190155029297
2017-03-31,2017,3,31,Friday,230.8000030517578,228.72999572753906,229.72000122070312,2858400.0,224.36463928222656,-0.0064873091322531495,230.036376953125,235.62067474365233
2017-04-03,2017,4,3,Monday,230.10000610351562,225.57000732421875,228.9600067138672,3735600.0,223.62232971191406,-0.0033084962616535263,228.7276153564453,235.56920989990235
2017-04-04,2017,4,4,Tuesday,230.69000244140625,227.27999877929688,229.25999450683594,3042700.0,223.9153289794922,0.0013102415485770624,227.50536128452845,235.5144482421875
2017-04-05,2017,4,5,Wednesday,232.88999938964844,227.30999755859375,227.66000366210938,5286900.0,222.35264587402344,-0.006978901858085251,226.07102748325892,235.40875579833985
2017-04-06,2017,4,6,Thursday,230.1199951171875,225.7100067138672,228.63999938964844,2927200.0,223.30978393554688,0.00430459488242696,225.00364576067244,235.25265258789062
2017-04-07,2017,4,7,Friday,228.8300018310547,226.22999572753906,227.8800048828125,2853300.0,222.56752014160156,-0.0033239197175505275,224.00881958007812,235.03630859375
2017-04-10,2017,4,10,Monday,229.7899932861328,226.9499969482422,228.88999938964844,2653900.0,223.55393981933594,0.004432001925109175,223.7220905848912,234.8909326171875
2017-04-11,2017,4,11,Tuesday,229.39999389648438,225.38999938964844,227.74000549316406,3374700.0,222.43077087402344,-0.005024151872340843,223.48977879115515,234.78251586914064
2017-04-12,2017,4,12,Wednesday,228.25,225.22999572753906,225.75,2947500.0,220.48716735839844,-0.008738015464262339,223.06073434012276,234.72445831298828
2017-04-13,2017,4,13,Thursday,228.1699981689453,223.0800018310547,223.32000732421875,3653700.0,218.11380004882812,-0.010764197018833466,222.7056383405413,234.5926318359375
2017-04-17,2017,4,17,Monday,226.8800048828125,223.02000427246094,226.25999450683594,4190900.0,220.9852752685547,0.013165032286282408,222.7600544520787,234.5233004760742
2017-04-18,2017,4,18,Tuesday,219.88999938964844,213.17999267578125,215.58999633789062,12464000.0,210.5640106201172,-0.04715818570161723,221.80150713239397,234.0401953125
2017-04-19,2017,4,19,Wednesday,217.17999267578125,213.61000061035156,214.08999633789062,6428800.0,209.0989990234375,-0.006957559330130425,220.7997055053711,233.5466879272461
2017-04-20,2017,4,20,Thursday,218.97999572753906,215.0,218.05999755859375,5168200.0,212.97642517089844,0.0185434945435885,219.88161686488561,233.13774291992186
2017-04-21,2017,4,21,Friday,219.17999267578125,216.3800048828125,216.86000061035156,3845700.0,211.80441284179688,-0.005503014374295678,218.98445783342635,232.74218017578124
2017-04-24,2017,4,24,Monday,224.80999755859375,220.3000030517578,223.22000122070312,5353500.0,218.01614379882812,0.029327674875551324,218.58401598249162,232.3964273071289
2017-04-25,2017,4,25,Tuesday,227.97999572753906,225.14999389648438,226.6300048828125,3996900.0,221.34666442871094,0.01527648628147471,218.4005399431501,232.0944903564453
2017-04-26,2017,4,26,Wednesday,229.36000061035156,226.08999633789062,226.1999969482422,3765300.0,220.9266815185547,-0.0018973988663448793,218.29868534633093,231.71498901367187
2017-04-27,2017,4,27,Thursday,226.6999969482422,223.52000427246094,225.80999755859375,2805800.0,220.54576110839844,-0.0017241937802078278,218.10125514439173,231.26571960449218
2017-04-28,2017,4,28,Friday,226.77000427246094,223.72000122070312,223.8000030517578,2932100.0,218.58261108398438,-0.008901327391412361,217.81661878313338,230.7561456298828
2017-05-01,2017,5,1,Monday,226.38999938964844,220.92999267578125,224.85000610351562,3004800.0,219.60813903808594,0.004691717923103855,217.53477587018693,230.28851318359375
2017-05-02,2017,5,2,Tuesday,225.83999633789062,223.17999267578125,225.1199951171875,2602400.0,219.87184143066406,0.0012007860625438127,217.35199519566126,229.80784118652343
2017-05-03,2017,5,3,Wednesday,226.69000244140625,224.32000732421875,226.30999755859375,3042200.0,221.0341033935547,0.005286088274551348,217.3910620553153,229.3235284423828
2017-05-04,2017,5,4,Thursday,228.88999938964844,224.80999755859375,226.58999633789062,2935400.0,221.30758666992188,0.0012372899573793728,217.6191896711077,228.84526947021484
2017-05-05,2017,5,5,Friday,227.47000122070312,225.3000030517578,226.8699951171875,2435800.0,221.5810546875,0.0012356920144178662,217.66174534388952,228.38300018310548
2017-05-08,2017,5,8,Monday,227.33999633789062,224.60000610351562,225.02999877929688,2316800.0,219.78392028808594,-0.00811050566551641,218.32031032017298,227.9596026611328
2017-05-09,2017,5,9,Tuesday,226.57000732421875,222.92999267578125,223.75999450683594,2145400.0,218.54354858398438,-0.005643596230678449,218.9949210030692,227.4728210449219
2017-05-10,2017,5,10,Wednesday,225.35000610351562,223.05999755859375,224.8800048828125,2630400.0,219.637451171875,0.0050054215508916755,219.4707085745675,227.0200289916992
2017-05-11,2017,5,11,Thursday,225.08999633789062,222.14999389648438,224.75999450683594,2440300.0,219.52023315429688,-0.0005336886626242654,220.02183859688895,226.47406036376952
2017-05-12,2017,5,12,Friday,224.49000549316406,222.47999572753906,222.82000732421875,2166100.0,217.62545776367188,-0.008631438493841181,219.99393245152064,225.92242736816405
2017-05-15,2017,5,15,Monday,226.57000732421875,222.85000610351562,225.1199951171875,2468100.0,219.87184143066406,0.010322246717255013,219.88858795166016,225.37997497558592
2017-05-16,2017,5,16,Tuesday,226.82000732421875,224.41000366210938,225.60000610351562,1710700.0,220.34066772460938,0.0021322707396034257,219.8467298235212,224.8640887451172
2017-05-17,2017,5,17,Wednesday,225.60000610351562,213.1199951171875,213.72000122070312,7525700.0,208.7376251220703,-0.05265955995486504,219.0032915387835,224.13782470703126
2017-05-18,2017,5,18,Thursday,217.61000061035156,213.86000061035156,215.16000366210938,4792400.0,210.14404296875,0.006737730420460775,218.4005366734096,223.45258087158203
2017-05-19,2017,5,19,Friday,217.8000030517578,214.0,215.38999938964844,3747100.0,210.36866760253906,0.0010689079291315018,217.7405744280134,222.7730014038086
2017-05-22,2017,5,22,Monday,217.63999938964844,215.39999389648438,216.02000427246094,2506100.0,210.9840087890625,0.0029250610061666293,217.10572923932756,222.14088928222657
2017-05-23,2017,5,23,Tuesday,220.7899932861328,214.66000366210938,219.63999938964844,3308800.0,214.5195770263672,0.01675751758437527,216.64040592738561,221.58378631591796
2017-05-24,2017,5,24,Wednesday,224.39999389648438,219.4499969482422,223.8300018310547,4141600.0,218.61190795898438,0.01907672478821909,216.44785744803292,221.11712463378908
2017-05-25,2017,5,25,Thursday,225.4499969482422,222.3000030517578,222.47000122070312,2640000.0,217.2836151123047,-0.006076031534974269,216.1408974783761,220.6422592163086
2017-05-26,2017,5,26,Friday,224.22999572753906,221.17999267578125,223.52999877929688,1787100.0,218.31890869140625,0.004764710760940094,216.036253792899,220.15997100830077
2017-05-30,2017,5,30,Tuesday,222.44000244140625,218.00999450683594,218.4199981689453,3097800.0,214.0462188720703,-0.019570864681150435,215.7150159563337,219.67583282470704
2017-05-31,2017,5,31,Wednesday,218.3000030517578,209.6199951171875,211.25999450683594,8312000.0,207.0295867919922,-0.03278092048087888,214.8144542149135,219.08652282714843
2017-06-01,2017,6,1,Thursday,215.92999267578125,210.7899932861328,215.00999450683594,4057900.0,210.70449829101562,0.01775065852165225,214.18475886753626,218.74924987792969
2017-06-02,2017,6,2,Friday,215.2100067138672,211.91000366210938,213.30999755859375,3692000.0,209.03855895996094,-0.00790652000582237,213.57140895298548,218.41635833740236
2017-06-05,2017,6,5,Monday,215.80999755859375,212.67999267578125,213.99000549316406,2696600.0,209.70492553710938,0.003187768708624139,212.84520067487443,218.0805810546875
2017-06-06,2017,6,6,Tuesday,216.02000427246094,212.47999572753906,214.52999877929688,2891300.0,210.23410034179688,0.0025234257294250995,212.12330300467355,217.82356018066406
2017-06-07,2017,6,7,Wednesday,217.22999572753906,214.30999755859375,215.77999877929688,2679400.0,211.45907592773438,0.005826721659074163,212.31769234793526,217.6482727050781
2017-06-08,2017,6,8,Thursday,221.0,214.6300048828125,218.75999450683594,3752400.0,214.37942504882812,0.01381046951180176,212.62021963936942,217.45618774414064
2017-06-09,2017,6,9,Friday,223.85000610351562,219.75,222.44000244140625,4455400.0,217.9857177734375,0.01682200949922308,213.16429465157645,217.35341766357422
2017-06-12,2017,6,12,Monday,225.22999572753906,221.91000366210938,221.91000366210938,3388200.0,217.46632385253906,-0.002382697023473157,213.62731715611048,217.1861508178711
2017-06-13,2017,6,13,Tuesday,226.8000030517578,222.77000427246094,224.1999969482422,2767800.0,219.7104949951172,0.010319626058974851,213.9980970110212,217.09306793212892
2017-06-14,2017,6,14,Wednesday,226.94000244140625,221.75999450683594,226.50999450683594,3652900.0,221.9741973876953,0.01030311452636079,214.23826054164343,217.06010528564454
2017-06-15,2017,6,15,Thursday,226.35000610351562,222.8000030517578,223.22999572753906,3378900.0,218.75990295410156,-0.01448048679270475,214.34370967320032,216.95699676513672
2017-06-16,2017,6,16,Friday,223.6699981689453,221.1300048828125,221.80999755859375,3758300.0,217.36834716796875,-0.0063611099079010636,214.27581242152624,216.85731079101564
2017-06-19,2017,6,19,Monday,227.0399932861328,223.11000061035156,226.1300048828125,2900900.0,221.60182189941406,0.01947604049348528,214.81549835205078,216.82315155029298
2017-06-20,2017,6,20,Tuesday,226.5399932861328,224.19000244140625,225.10000610351562,2264200.0,220.59246826171875,-0.004554807487789803,215.7842755998884,216.78365051269532
2017-06-21,2017,6,21,Wednesday,224.92999267578125,221.92999267578125,222.49000549316406,3015300.0,218.03472900390625,-0.01159486213635319,216.30786350795202,216.6732662963867
2017-06-22,2017,6,22,Thursday,221.89999389648438,219.2899932861328,219.77000427246094,3344600.0,215.3691864013672,-0.012225312062516869,216.76005118233817,216.5320346069336
2017-06-23,2017,6,23,Friday,220.69000244140625,216.4600067138672,217.19000244140625,4448700.0,212.8408660888672,-0.011739470974218902,216.98404693603516,216.37910858154297
2017-06-26,2017,6,26,Monday,221.97000122070312,217.6999969482422,220.44000244140625,2589500.0,216.02577209472656,0.014963789916780268,217.39773777553015,216.33734802246093
2017-06-27,2017,6,27,Tuesday,222.41000366210938,219.55999755859375,220.27999877929688,2899400.0,215.8689727783203,-0.000725836157814963,217.71273040771484,216.23502197265626
2017-06-28,2017,6,28,Wednesday,224.6300048828125,220.75,223.22000122070312,3482800.0,218.7501220703125,0.013346750368571358,218.02492305210657,216.39874420166015
2017-06-29,2017,6,29,Thursday,228.7899932861328,223.02999877929688,224.41000366210938,5063400.0,219.91627502441406,0.005330981958157288,218.1628199986049,216.61508972167968
2017-06-30,2017,6,30,Friday,226.0500030517578,221.5399932861328,221.89999389648438,3154300.0,217.45652770996094,-0.01118492623695111,218.16212027413505,216.70469177246093
2017-07-03,2017,7,3,Monday,229.07000732421875,223.4199981689453,227.27999877929688,2846600.0,222.7288055419922,0.02424520380028916,218.3777138846261,216.92317962646484
2017-07-05,2017,7,5,Wednesday,228.9199981689453,225.2100067138672,228.0399932861328,2772000.0,223.47357177734375,0.003343825391328492,218.4848120553153,217.03232818603516
2017-07-06,2017,7,6,Thursday,230.05999755859375,225.25,226.69000244140625,3076600.0,222.15060424804688,-0.0059200178292894146,218.7270050048828,217.04840698242188
2017-07-07,2017,7,7,Friday,228.49000549316406,224.4199981689453,225.27999877929688,2697600.0,220.7688446044922,-0.006219922958264235,218.9698976789202,217.04525024414062
2017-07-10,2017,7,10,Monday,227.33999633789062,223.9600067138672,225.83999633789062,2357500.0,221.317626953125,0.0024857780526774675,218.94959803989954,217.06068756103517
2017-07-11,2017,7,11,Tuesday,227.9499969482422,224.6699981689453,226.9499969482422,2742900.0,222.40541076660156,0.004915034687711373,219.07909393310547,217.1371435546875
2017-07-12,2017,7,12,Wednesday,229.02000427246094,226.07000732421875,227.38999938964844,2567300.0,222.8366241455078,0.0019388619072706614,219.42208644321985,217.20171325683594
2017-07-13,2017,7,13,Thursday,230.63999938964844,226.9499969482422,230.39999389648438,2852600.0,225.78631591796875,0.013237015161990717,220.16616712297713,217.32000274658202
2017-07-14,2017,7,14,Friday,229.61000061035156,225.10000610351562,228.60000610351562,3703600.0,224.0223846435547,-0.007812392293317427,220.96484701974052,217.37976837158203
2017-07-17,2017,7,17,Monday,229.63999938964844,227.2100067138672,229.25999450683594,2551800.0,224.66915893554688,0.0028870967203624698,221.58223179408483,217.44699981689453
2017-07-18,2017,7,18,Tuesday,230.36000061035156,222.75999450683594,223.30999755859375,6400700.0,218.83828735351562,-0.025953146438332464,221.79432569231307,217.39214447021484
2017-07-19,2017,7,19,Wednesday,224.1999969482422,221.6699981689453,222.8699951171875,4884600.0,218.4071044921875,-0.001970326429358238,221.7698244367327,217.3646081542969
2017-07-20,2017,7,20,Thursday,224.75999450683594,221.61000061035156,222.3000030517578,3497800.0,217.84854125976562,-0.002557440765127872,221.62212916782923,217.3507080078125
2017-07-21,2017,7,21,Friday,222.30999755859375,219.08999633789062,220.17999267578125,3446600.0,215.77098083496094,-0.00953671946936463,221.5017329624721,217.27337860107423
2017-07-24,2017,7,24,Monday,219.72999572753906,218.0,218.17999267578125,3123100.0,213.81103515625,-0.009083453535441155,220.86474936349052,217.1591946411133
2017-07-25,2017,7,25,Tuesday,222.8699951171875,220.17999267578125,221.5800018310547,3509500.0,217.14297485351562,0.015583572170775328,220.41256386893136,217.14954498291016
2017-07-26,2017,7,26,Wednesday,223.74000549316406,221.8699951171875,222.25,2792500.0,217.79953002929688,0.003023607723087407,220.10177285330636,217.1080987548828
